,ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
28830,R03DX09,MEPOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,NUCALA,MEPOLIZUMAB 100MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,GLAXOSMITHKLINE,NO REGULADO
28831,R03DX09,MEPOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,NUCALA,MEPOLIZUMAB 100MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,GLAXOSMITHKLINE,NO REGULADO
28832,J02AX06,ANIDULAFUNGINA,LIQUIDO/SOLIDO - INYECTABLE,GIXOFU,ANIDULAFUNGINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,XINETIX PHARMA,NO REGULADO
28833,B02BD02,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,ESPEROCT,FACTOR VIII 1000UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
28834,B02BD02,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,,,,,,NO REGULADO
28835,N06DX01,MEMANTINA,SOLIDO - ORAL,VALCOX,MEMANTINA CLORHIDRATO 20MG/1U,SOLIDO,ORAL X 30,MEGA LABS,NO REGULADO
28836,N06DX01,MEMANTINA,SOLIDO - ORAL,VALCOX,MEMANTINA CLORHIDRATO 20MG/1U,SOLIDO,ORAL X 30,MEGA LABS,NO REGULADO
28837,N06DX01,MEMANTINA,SOLIDO - ORAL,VALCOX,MEMANTINA CLORHIDRATO 20MG/1U,SOLIDO,ORAL X 2,MEGA LABS,NO REGULADO
28838,H05AA02,TERIPARATIDA,LIQUIDO/SOLIDO - INYECTABLE,FORMOSSEO,"TERIPARATIDA 20ΜG/0,08ML",LIQUIDO/SOLIDO,INYECTABLE X 1,LAFRANCOL,NO REGULADO
28839,H05AA02,TERIPARATIDA,LIQUIDO/SOLIDO - INYECTABLE,FORMOSSEO,"TERIPARATIDA 20ΜM/0,08ML",LIQUIDO/SOLIDO,INYECTABLE X 2,LAFRANCOL,NO REGULADO
28840,H05AA02,TERIPARATIDA,LIQUIDO/SOLIDO - INYECTABLE,FORMOSSEO,"TERIPARATIDA 20ΜG/0,08ML",LIQUIDO/SOLIDO,INYECTABLE X 3,LAFRANCOL,NO REGULADO
28841,H05AA02,TERIPARATIDA,LIQUIDO/SOLIDO - INYECTABLE,FORMOSSEO,"TERIPARATIDA 20ΜG/0,08ML",LIQUIDO/SOLIDO,INYECTABLE X 6,LAFRANCOL,NO REGULADO
28842,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 5MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
28843,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 5MG/1U,SOLIDO,ORAL X 20,MSN LABORATORIES PRIVATE,NO REGULADO
28844,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 5MG/1U,SOLIDO,ORAL X 30,MSN LABORATORIES PRIVATE,NO REGULADO
28845,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 5MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
28846,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 5MG/1U,SOLIDO,ORAL X 5,MSN LABORATORIES PRIVATE,NO REGULADO
28847,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 10MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
28848,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 10MG/1U,SOLIDO,ORAL X 20,MSN LABORATORIES PRIVATE,NO REGULADO
28849,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 10MG/1U,SOLIDO,ORAL X 30,MSN LABORATORIES PRIVATE,NO REGULADO
28850,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 10MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
28851,G04BD08,SOLIFENACINA,SOLIDO - ORAL,BLACIDEC,SOLIFENACINA SUCCINATO 10MG/1U,SOLIDO,ORAL X 5,MSN LABORATORIES PRIVATE,NO REGULADO
28852,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,TECNOQUIMICAS,NO REGULADO
28853,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,TECNOQUIMICAS,NO REGULADO
28854,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 4,TECNOQUIMICAS,NO REGULADO
28855,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,TECNOQUIMICAS,NO REGULADO
28856,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,TECNOQUIMICAS,NO REGULADO
28857,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,TECNOQUIMICAS,NO REGULADO
28858,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 4,TECNOQUIMICAS,NO REGULADO
28859,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,TECNOQUIMICAS,NO REGULADO
28860,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,TECNOQUIMICAS,NO REGULADO
28861,R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BONVENT,MONTELUKAST  LIBRE 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,TECNOQUIMICAS,NO REGULADO
28862,L04AA27,FINGOLIMOD,SOLIDO - ORAL,FINMOD,"FINGOLIMOB BASE 0,5MG/1U",SOLIDO,ORAL X 30,HETERO,NO REGULADO
28863,L04AA27,FINGOLIMOD,SOLIDO - ORAL,FINMOD,"FINGOLIMOB BASE 0,5MG/1U",SOLIDO,ORAL X 10,HETERO,NO REGULADO
28864,L04AA27,FINGOLIMOD,SOLIDO - ORAL,FINMOD,"FINGOLIMOB BASE 0,5MG/1U",SOLIDO,ORAL X 10,HETERO,NO REGULADO
28865,L01AA09,BENDAMUSTINA,LIQUIDO/SOLIDO - INYECTABLE,PURPULZ,BENDAMUSTINA CLORHIDRATO 180MG/4ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28866,L01AA09,BENDAMUSTINA,LIQUIDO/SOLIDO - INYECTABLE,PURPULZ,BENDAMUSTINA CLORHIDRATO 180MG/4ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28867,L01AD01,CARMUSTINA,LIQUIDO/SOLIDO - INYECTABLE,CARM SPAL - P,CARMUSTINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,SP ACCURE,NO REGULADO
28868,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),GANCIX,VALGANCICLOVIR BASE 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,NOVAMED,NO REGULADO
28869,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),GANCIX,VALGANCICLOVIR BASE 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,NOVAMED,NO REGULADO
28870,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),GANCIX,VALGANCICLOVIR BASE 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,NOVAMED,NO REGULADO
28871,L01AA03,MELFALAN,LIQUIDO/SOLIDO - INYECTABLE,MELP SPAL,MELFALAN ANHIDRO 50MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,SP ACCURE,NO REGULADO
28872,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,VILZER,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 30,MONTE VERDE,NO REGULADO
28873,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,VILZER,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 60,MONTE VERDE,NO REGULADO
28874,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,VILZER,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 10,MONTE VERDE,NO REGULADO
28875,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,CELLTRION,NO REGULADO
28876,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 2,CELLTRION,NO REGULADO
28877,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 4,CELLTRION,NO REGULADO
28878,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,CELLTRION,NO REGULADO
28879,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 2,CELLTRION,NO REGULADO
28880,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 4,CELLTRION,NO REGULADO
28881,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,CELLTRION,NO REGULADO
28882,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 2,CELLTRION,NO REGULADO
28883,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMSIMA,INFLIXIMAB 120MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 4,CELLTRION,NO REGULADO
28884,L01DB01,DOXORUBICINA,LIQUIDO/SOLIDO - INYECTABLE,DOXORUBIN,DOXORUBICINA CLORHIDRATO 50MG/25ML,LIQUIDO/SOLIDO,INYECTABLE X 1,PHARMACHEMIE,NO REGULADO
28885,L01DB01,DOXORUBICINA,LIQUIDO/SOLIDO - INYECTABLE,DOXORUBIN,DOXORUBICINA CLORHIDRATO 10MG/5ML,LIQUIDO/SOLIDO,INYECTABLE X 1,PHARMACHEMIE,NO REGULADO
28886,C01EB17,IVABRADINE,SOLIDO - ORAL,IVAZYD,IVABRADINA BASE 5MG/1U,SOLIDO,ORAL X 30,LA SANTE,NO REGULADO
28887,L02BX02,DEGARELIX,LIQUIDO/SOLIDO - INYECTABLE,AGONADIX,DEGARELIX ACETATO 80MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,LA SANTE,NO REGULADO
28888,L02BX02,DEGARELIX,LIQUIDO/SOLIDO - INYECTABLE,AGONADIX,DEGARELIX ACETATO 120MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,LA SANTE,NO REGULADO
28889,G04CA01,ALFUZOSINA,SOLIDO - ORAL,XATRAL,ALFUZOSINA CLORHIDRATO  5MG/1U,SOLIDO,ORAL X 20,SANOFI AVENTIS,NO REGULADO
28890,A16AA05,CARGLUTAMICO,SOLIDO - ORAL,UCEDANE,CARGLUTAMICO  200MG/1U,SOLIDO,ORAL X 60,EUROCEPT INTERNATIONAL,NO REGULADO
28891,A16AA05,CARGLUTAMICO,SOLIDO - ORAL,UCEDANE,CARGLUTAMICO  200MG/1U,SOLIDO,ORAL X 12,EUROCEPT INTERNATIONAL,NO REGULADO
28892,C02KX01,BOSENTAN,SOLIDO - ORAL,BOSENTAN,BOSENTAN BASE 125MG/1U,SOLIDO,ORAL X 56,BIOSPIFAR,NO REGULADO
28893,C02KX01,BOSENTAN,SOLIDO - ORAL,BOSENTAN,"BOSENTAN BASE 62,5MG/1U",SOLIDO,ORAL X 56,BIOSPIFAR,NO REGULADO
28894,L01XC03,TRASTUZUMAB,SOLIDO - INYECTABLE,KANJINTI,TRASTUZUMAB 420MG/1U,SOLIDO,INYECTABLE X 1,AMGEN,NO REGULADO
28895,L01XC03,TRASTUZUMAB,SOLIDO - INYECTABLE,KANJINTI,TRASTUZUMAB 420MG/1U,SOLIDO,INYECTABLE X 1,AMGEN,NO REGULADO
28896,L01BC01,CITARABINA,LIQUIDO/SOLIDO - INYECTABLE,ZECIDIN,CITARABINA 100MG/5ML,LIQUIDO/SOLIDO,INYECTABLE X 1,BLAU,NO REGULADO
28897,J06BA01,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,INMUNOGLOBULINA G,INMUNOGLOBULINA HUMANA 2500MG/50ML,LIQUIDO/SOLIDO,INYECTABLE X 10,FARMACUBA,NO REGULADO
28898,J06BA01,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,INTRATECT,INMUNOGLOBULINA HUMANA 10000MG/200ML,LIQUIDO/SOLIDO,INYECTABLE X 1,BIOTEST,NO REGULADO
28899,J06BA01,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,INTRATECT,INMUNOGLOBULINA HUMANA 1000MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,BIOTEST,NO REGULADO
28900,J06BA01,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,,,,,,NO REGULADO
28901,L02BB04,ENZALUTAMIDA,SOLIDO - ORAL,ENZASTIK,ENZALUTAMIDA 40MG/1U,SOLIDO,ORAL X 120,AUROBINDO,NO REGULADO
28902,L02BB04,ENZALUTAMIDA,SOLIDO - ORAL,ENZASTIK,ENZALUTAMIDA 40MG/1U,SOLIDO,ORAL X 12,AUROBINDO,NO REGULADO
28903,L04AA26,BELIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,BENLYSTA,BELIMUMAB 200MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,GLAXOSMITHKLINE,NO REGULADO
28904,L04AA26,BELIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,BENLYSTA,BELIMUMAB 200MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 4,GLAXOSMITHKLINE,NO REGULADO
28905,L04AA26,BELIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,BENLYSTA,BELIMUMAB 200MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,GLAXOSMITHKLINE,NO REGULADO
28906,L04AA26,BELIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,BENLYSTA,BELIMUMAB 200MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 4,GLAXOSMITHKLINE,NO REGULADO
28907,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABEVMY,BEVACIZUMAB 100MG/4ML,LIQUIDO/SOLIDO,INYECTABLE X 1,MYLAN,NO REGULADO
28908,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABEVMY,BEVACIZUMAB 100MG/4ML,LIQUIDO/SOLIDO,INYECTABLE X 1,MYLAN,NO REGULADO
28909,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABEVMY,BEVACIZUMAB 100MG/4ML,LIQUIDO/SOLIDO,INYECTABLE X 1,MYLAN,NO REGULADO
28910,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABEVMY,BEVACIZUMAB 100MG/4ML,LIQUIDO/SOLIDO,INYECTABLE X 1,MYLAN,NO REGULADO
28911,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VIRACTIN,VALGANCICLOVIR BASE 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,PROCAPS,NO REGULADO
28912,C01CX08,LEVOSIMENDAN,LIQUIDO/SOLIDO - INYECTABLE,LEVOSIMENDAN,"LEVOSIMENDAN 12,5MG/5ML",LIQUIDO/SOLIDO,INYECTABLE X 1,SRS LIFE SCIENCES,NO REGULADO
28913,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 125MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28914,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 125MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28915,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 125MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28916,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 125MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28917,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 100MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28918,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 100MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28919,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 100MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28920,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 100MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28921,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 75MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28922,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 75MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28923,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 75MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28924,L01XE33,PALBOCICLIB,SOLIDO - ORAL,REAMPLA,PALBOCICLIB 75MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
28925,L01BC01,CITARABINA,LIQUIDO/SOLIDO - INYECTABLE,CITARABINA,CITARABINA 1G/10ML,LIQUIDO/SOLIDO,INYECTABLE X 1,FRESENIUS,NO REGULADO
28926,L01BC01,CITARABINA,LIQUIDO/SOLIDO - INYECTABLE,CITARABINA,CITARABINA 1G/10ML,LIQUIDO/SOLIDO,INYECTABLE X 1,FRESENIUS,NO REGULADO
28927,L03AA13,PEGFILGRASTIM,LIQUIDO/SOLIDO - INYECTABLE,UDENYCA,"PEGFILGRASTIM 6MG/0,6ML",LIQUIDO/SOLIDO,INYECTABLE X 1,COHERUS BIOSCIENCE,NO REGULADO
28928,G03AA12,DROSPIRENONA,SOLIDO - ORAL,FEMELLE 20,"ETINILESTRADIOL 0,02MG/1U + DROSPIRENONA 3MG/1U",SOLIDO,ORAL X 28,PAULY,NO REGULADO
28929,G03AA12,DROSPIRENONA,SOLIDO - ORAL,FEMELLE 20,"ETINILESTRADIOL 0,02MG/1U + DROSPIRENONA 3MG/1U",SOLIDO,ORAL X 56,PAULY,NO REGULADO
28930,G03AA12,DROSPIRENONA,SOLIDO - ORAL,FEMELLE 20,"ETINILESTRADIOL 0,02MG/1U + DROSPIRENONA 3MG/1U",SOLIDO,ORAL X 84,PAULY,NO REGULADO
28931,G03AA12,DROSPIRENONA,SOLIDO - ORAL,FEMELLE 20,"ETINILESTRADIOL 0,02MG/1U + DROSPIRENONA 3MG/1U",SOLIDO,ORAL X 28,PAULY,NO REGULADO
28932,G03AA12,DROSPIRENONA,SOLIDO - ORAL,FEMELLE 20,"ETINILESTRADIOL 0,02MG/1U + DROSPIRENONA 3MG/1U",SOLIDO,ORAL X 56,PAULY,NO REGULADO
28933,G03AA12,DROSPIRENONA,SOLIDO - ORAL,FEMELLE 20,"ETINILESTRADIOL 0,02MG/1U + DROSPIRENONA 3MG/1U",SOLIDO,ORAL X 84,PAULY,NO REGULADO
28934,J06BA02,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,ISIVEN,INMUNOGLOBULINA HUMANA 500MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,SIEROVACCINOGENO ITALIANO,NO REGULADO
28935,J06BA02,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,KIOVIG,INMUNOGLOBULINA HUMANA NORMAL 10000MG/100ML (100MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
28936,J06BA02,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,KIOVIG,INMUNOGLOBULINA HUMANA NORMAL 1000MG/10ML (100MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,BAXALTA,NO REGULADO
28937,B01AC21,TREPROSTINILO,LIQUIDO/SOLIDO - INYECTABLE,TIMERAXONE,TREPROSTINILO 100MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28938,B01AC21,TREPROSTINILO,LIQUIDO/SOLIDO - INYECTABLE,TIMERAXONE,TREPROSTINILO 100MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28939,B01AC21,TREPROSTINILO,LIQUIDO/SOLIDO - INYECTABLE,TIMERAXONE,TREPROSTINILO 200MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28940,B01AC21,TREPROSTINILO,LIQUIDO/SOLIDO - INYECTABLE,TIMERAXONE,TREPROSTINILO 200MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28941,B01AC21,TREPROSTINILO,LIQUIDO/SOLIDO - INYECTABLE,TIMERAXONE,TREPROSTINILO 50MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28942,B01AC21,TREPROSTINILO,LIQUIDO/SOLIDO - INYECTABLE,TIMERAXONE,TREPROSTINILO 50MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28943,A16AA05,CARGLUTAMICO,SOLIDO - ORAL,CEVIGREN® 200 MG TABLETAS,CARGLUTAMICO  200MG/1U,SOLIDO,ORAL X 5,DEMAC,NO REGULADO
28944,N06AB08,FLUVOXAMINA,SOLIDO - ORAL,ANSIVOX,FLUVOXAMINA 50MG/1U,SOLIDO,ORAL X 15,THE LABS,NO REGULADO
28945,N06AB08,FLUVOXAMINA,SOLIDO - ORAL,ANSIVOX,FLUVOXAMINA 50MG/1U,SOLIDO,ORAL X 30,THE LABS,NO REGULADO
28946,N06AB08,FLUVOXAMINA,SOLIDO - ORAL,ANSIVOX,FLUVOXAMINA 100MG/1U,SOLIDO,ORAL X 15,THE LABS,NO REGULADO
28947,N06AB08,FLUVOXAMINA,SOLIDO - ORAL,,,,,,NO REGULADO
28948,N04BD03,SAFINAMIDA,SOLIDO - ORAL,ZAFIMID,SAFINAMIDA 100MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
28949,N04BD03,SAFINAMIDA,SOLIDO - ORAL,ZAFIMID,SAFINAMIDA 100MG/1U,SOLIDO,ORAL X 60,LEGRAND,NO REGULADO
28950,N04BD03,SAFINAMIDA,SOLIDO - ORAL,ZAFIMID,SAFINAMIDA 100MG/1U,SOLIDO,ORAL X 10,LEGRAND,NO REGULADO
28951,L01XC24,DARATUMUMAB,LIQUIDO/SOLIDO - INYECTABLE,DARZALEX,DARATUMUMAB 1800MG/15ML,LIQUIDO/SOLIDO,INYECTABLE X 1,JANSSEN,NO REGULADO
28952,L01XC24,DARATUMUMAB,LIQUIDO/SOLIDO - INYECTABLE,DARZALEX,DARATUMUMAB 1800MG/15ML,LIQUIDO/SOLIDO,INYECTABLE X 1,JANSSEN,NO REGULADO
28953,N07XX06,TETRABENAZINA,SOLIDO - ORAL,TETRABEX,TETRABENAZINA 25MG/1U,SOLIDO,ORAL X 90,BIOS PHARMED GROUP,NO REGULADO
28954,N07XX06,TETRABENAZINA,SOLIDO - ORAL,TETRABEX,TETRABENAZINA 25MG/1U,SOLIDO,ORAL X 112,BIOS PHARMED GROUP,NO REGULADO
28955,N07XX06,TETRABENAZINA,SOLIDO - ORAL,TETRABEX,TETRABENAZINA 25MG/1U,SOLIDO,ORAL X 120,BIOS PHARMED GROUP,NO REGULADO
28956,N07XX06,TETRABENAZINA,SOLIDO - ORAL,TETRABEX,TETRABENAZINA 25MG/1U,SOLIDO,ORAL X 15,BIOS PHARMED GROUP,NO REGULADO
28957,N07XX06,TETRABENAZINA,SOLIDO - ORAL,TETRABEX,TETRABENAZINA 25MG/1U,SOLIDO,ORAL X 20,BIOS PHARMED GROUP,NO REGULADO
28958,S01ED51,TIMOLOL,LIQUIDO - OFTALMICA,DORZOLOL PF,TIMOLOL BASE 100MG/5ML,LIQUIDO,OFTALMICA X 1,TECNOQUIMICAS,NO REGULADO
28959,S01ED51,TIMOLOL,LIQUIDO - OFTALMICA,DORZOLOL PF,TIMOLOL BASE 100MG/5ML,LIQUIDO,OFTALMICA X 1,TECNOQUIMICAS,NO REGULADO
28960,H01BA04,TERLIPRESINA,LIQUIDO/SOLIDO - INYECTABLE,PLEUXED,"TERLIPRESINA BASE 0,86MG/1U",LIQUIDO/SOLIDO,INYECTABLE X 1,VITALIS,NO REGULADO
28961,H01BA04,TERLIPRESINA,LIQUIDO/SOLIDO - INYECTABLE,PLEUXED,"TERLIPRESINA BASE  0,86MG/1U",LIQUIDO/SOLIDO,INYECTABLE X 5,VITALIS,NO REGULADO
28962,H01BA04,TERLIPRESINA,LIQUIDO/SOLIDO - INYECTABLE,PLEUXED,"TERLIPRESINA BASE  0,86MG/1U",LIQUIDO/SOLIDO,INYECTABLE X 10,VITALIS,NO REGULADO
