ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
J01DH02,MEROPENEM,LIQUIDO/SOLIDO - INYECTABLE,MEROPENEM,MEROPENEM BASE 5000MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 50,VITALIS,NO REGULADO
J01DH02,MEROPENEM,LIQUIDO/SOLIDO - INYECTABLE,MEROPENEM,MEROPENEM BASE 5000MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 100,VITALIS,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 30,SUN PHARMACEUTICAL,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 60,SUN PHARMACEUTICAL,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 90,SUN PHARMACEUTICAL,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 2,SUN PHARMACEUTICAL,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 5,SUN PHARMACEUTICAL,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 7,SUN PHARMACEUTICAL,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 10,SUN PHARMACEUTICAL,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 14,SUN PHARMACEUTICAL,NO REGULADO
L02BG04,LETROZOL,SOLIDO - ORAL,LETOVAL,LETROZOL 25MG/1U,SOLIDO,ORAL X 20,SUN PHARMACEUTICAL,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,EXPOTEN-H,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 10,RICHMOND,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,EXPOTEN-H,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 30,RICHMOND,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,EXPOTEN-H,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 2,RICHMOND,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 3,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 5,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 160MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 1,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 3,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,VARTALAN,VALSARTAN 80MG/1U,SOLIDO,ORAL X 5,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 3,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 5,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
C07AG02,CARVEDILOL,SOLIDO - ORAL,BETAPLEX,CARVEDILOL 125MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,SOGRAS,ORLISTAT 120MG/1U,SOLIDO,ORAL X 10,GIMED,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,SOGRAS,ORLISTAT 120MG/1U,SOLIDO,ORAL X 30,GIMED,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,SOGRAS,ORLISTAT 120MG/1U,SOLIDO,ORAL X 60,GIMED,NO REGULADO
J06BA02,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,ISIVEN,INMUNOGLOBULINA HUMANA 2500MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 1,KEDRION,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ULCEDINE,OMEPRAZOL BASE 10MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,GIMED,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ULCEDINE,OMEPRAZOL BASE 10MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,GIMED,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ULCEDINE,OMEPRAZOL BASE 10MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,GIMED,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ULCEDINE,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,GIMED,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ULCEDINE,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,GIMED,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ULCEDINE,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,GIMED,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ULCEDINE,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,GIMED,NO REGULADO
G03XC01,RALOXIFENO,SOLIDO - ORAL,RALOXIFENE,RALOXIFENO CLORHIDRATO 60MG/1U,SOLIDO,ORAL X 10,INCEPTAPHARMACEUTICALS,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 15,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 2,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 4,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 500,NO REGULADO
A10BD02,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GLYREE,M2,METFORMINA 500MG/1U + GLIMEPIRIDA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 1000,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 15,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 2,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 4,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,IPCA,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,IPCA REVELOL XL,METOPROLOL TARTRATO 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 21,IPCA,NO REGULADO
J01DH02,MEROPENEM,LIQUIDO/SOLIDO - INYECTABLE,MEROPIDEL,MEROPENEM BASE 1000MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,GLAXOSMITHKLINE,NO REGULADO
J01DH02,MEROPENEM,LIQUIDO/SOLIDO - INYECTABLE,MEROPIDEL,MEROPENEM BASE 500MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,GLAXOSMITHKLINE,NO REGULADO
L01CD02,DOCETAXEL,LIQUIDO/SOLIDO - INYECTABLE,DOCETAXEL,DOCETAXEL ANHIDRO 20MG/2ML,LIQUIDO/SOLIDO,INYECTABLE X 1,EBEWE PHARMA,NO REGULADO
L01CD02,DOCETAXEL,LIQUIDO/SOLIDO - INYECTABLE,DOCETAXEL,DOCETAXEL ANHIDRO 20MG/2ML,LIQUIDO/SOLIDO,INYECTABLE X 5,EBEWE PHARMA,NO REGULADO
L01CD02,DOCETAXEL,LIQUIDO/SOLIDO - INYECTABLE,DOCETAXEL,DOCETAXEL ANHIDRO 20MG/2ML,LIQUIDO/SOLIDO,INYECTABLE X 10,EBEWE PHARMA,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 7,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 100,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 500,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 10,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 14,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 30,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 56,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 60,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 40MG/1U,SOLIDO,ORAL X 98,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 500,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 7,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 10,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 14,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 30,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 56,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 60,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 98,NOVARTIS,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,GALAXARTAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 100,NOVARTIS,NO REGULADO
L01XE06,DASATINIB,SOLIDO - ORAL,SPRYCEL,DASATINIB BASE 80MG/1U,SOLIDO,ORAL X 30,BRISTOL MYERS SQUIBB,NO REGULADO
J01GB01,TOBRAMICINA,LIQUIDO - INHALATORIA,BELBARMICINA,TOBRAMICINA 300MG/5ML,LIQUIDO,INHALATORIA X 28,BLUEPHARMA,NO REGULADO
J01GB01,TOBRAMICINA,LIQUIDO - INHALATORIA,,,,,,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,WINTHROP,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 30,WINTHROP,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL TM,QUETIAPINA BASE 25MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 6,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL TM,QUETIAPINA BASE 25MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL TM,QUETIAPINA BASE 25MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL TM,QUETIAPINA BASE 25MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 60,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL TM,QUETIAPINA BASE 25MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL TM,QUETIAPINA BASE 25MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL,QUETIAPINA BASE 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL,QUETIAPINA BASE 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL,QUETIAPINA BASE 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL,QUETIAPINA BASE 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 60,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL,QUETIAPINA BASE 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 90,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL,QUETIAPINA BASE 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL,QUETIAPINA BASE 100MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,AXON,NO REGULADO
N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,GOFYL TM,QUETIAPINA BASE 200MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,AXON,NO REGULADO
