NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
BROTMIN,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
TAVULUS,ZENTIVA KS
TAVULUS,VISO FARMACEUTICA S.L.
LACOSAMIDA,AUROVITAS SPAIN S.A.U
HYPERLITE,PHARMACIA SPAIN S.A.
CLONAZEPAM,NEURAXPHARM SPAIN S.L.U
TRAGLASIN,OMNIVISION FARMA ESPANA S.L.U
FEBROVIR,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
KABIPAC,FRESENIUS KABI ESPANA S.A.
BROPAIR,LABORATORIOS BIAL S.A.
GONASI,INSTITUTO BIOQUIMICO IBERICO IBSA S.L.
VITAMINA,FRESENIUS KABI ESPANA S.A.
SITAGLIPTINA,VIATRIS PHARMACEUTICALS S.L.U
VILDAGLIPTINA,CINFA S.A.
AMOXICILINA,AUROVITAS SPAIN S.A.U
FERUPANTIL,SANDOZ FARMACEUTICA S.A
VALDOXAN,ECOFAR PRODUCTOS S.L.
VILDAGLIPTINA/METFORMINA,ALTER S.A.
ROXITROMICINA,SANDOZ FARMACEUTICA S.A
VAZKEPA,AMARIN PHARMACEUTICALS IRELAND LIMITED
METAMIZOL,MABO-FARMA S.A.
RYALTRIS,MENARINIS.A.
BILASTINA,SANDOZ FARMACEUTICA S.A
FESOTERODINA,ARISTO PHARMA IBERIA S.L.
ACOVIL,MELYFARMA S.L.
MICARDISPLUS,ECOFAR PRODUCTOS S.L.
BILASTINA,STADA S.L
AVAXIM,SANOFI AVENTIS S.A
ENTRESTO,ABACUS MEDICINE A/S
WYNZORA,ALMIRALL S.A.
BILASTINA,CINFA S.A.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,VISO FARMACEUTICA S.L.
VAXAR,ADAMED LABORATORIOS S.L.U
DEXAMETASONA,MABO-FARMA S.A.
VERQUVO,BAYER HISPANIA S.L
BILASTINA,ALTER S.A.
BILASTINA,VIATRIS PHARMACEUTICALS S.L.U
FESOTERODINA,CINFA S.A.
VILDAGLIPTINA,NORMON S.A.
KLISYRI,ALMIRALL S.A.
ESRAN,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
VILDAGLIPTINA/METFORMINA,KRKA FARMACEUTICA S.L.
MYRELEZ,ADVANZ PHARMA SPAIN S.L.U
VIVIDRIN,BAUSCH AND LOMB S.A
CARDYL,EUROMED PHARMA SPAIN S.L.
AROMASIL,ECOFAR PRODUCTOS S.L.
ARICEPT,ECOFAR PRODUCTOS S.L.
LYRICA,DIFARMED S.L.U
SYCREST,ELAM PHARMA LABS S.L.
LABILENO,GLAXOSMITHKLINE S.A.
XIOP,HORUS PHARMA IBERICA S.L
AMLODIPINO/VALSARTAN,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
VISUTRAX,VISUFARMA S.P.A.
ATORVASTATINA,BLUEFISH PHARMA S.L.U
LISINOPRIL,AUROVITAS SPAIN S.A.U
VILDAGLIPTINA,VIATRIS PHARMACEUTICALS S.L.U
LACOSAMIDA,ARISTO PHARMA IBERIA S.L.
ENEAS,FERRER INTERNACIONAL S.A.
BILASTINA,TOWA PHARMACEUTICAL S.A.
BUTILESCOPOLAMINA,EVER PHARMA THERAPEUTICS SPAIN S.L
ENIT,FERRER INTERNACIONAL S.A.
BACEQ,TEVA PHARMA S.L.U
ATORDUO,SERVIER S.L.
DEFERASIROX,AUROVITAS SPAIN S.A.U
ALPRAZOLAM,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
SITAGLIPTINA,STADA S.L
VILDAGLIPTINA/METFORMINA,STADA S.L
TAPENTADOL,KRKA FARMACEUTICA S.L.
ESLICARBAZEPINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
IVERCARE,IND. FTCA. CANTABRIA S.A.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,COMBIX S.L.U
VILDAGLIPTINA,TOWA PHARMACEUTICAL S.A.
DUPLOTRIP,GP-PHARMS.A
SITAGLIPTINA,TOWA PHARMACEUTICAL S.A.
SITAGLIPTINA,VISO FARMACEUTICA S.L.
EZETIMIBA/ATORVASTATINA,SANDOZ FARMACEUTICA S.A
ALPRAZOLAM,NEURAXPHARM SPAIN S.L.U
SITAGLIPTINA,CINFA S.A.
SITAGLIPTINA/METFORMINA,STADA S.L
VISUCOPT,VISUFARMA S.P.A.
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
RYEQO,GEDEON RICHTER IBERICA S.A
CYMBALTA,ABACUS MEDICINE A/S
ABILIFY,ABACUS MEDICINE A/S
ASTARTE,GP-PHARMS.A
ARAVA,ABACUS MEDICINE A/S
COMPETACT,DIFARMED S.L.U
EBIXA,MELYFARMA S.L.
OMNIC,DIFARMED S.L.U
ACTONEL,MELYFARMA S.L.
VIACORAM,ELAM PHARMA LABS S.L.
AMOROLFINA,GENERFARMA S.L.U.
ESLICARBAZEPINA,TEVA PHARMA S.L.U
ESLICARBAZEPINA,ZENTIVA KS
ROSUVASTATINA/EZETIMIBA,NORMON S.A.
AMIRIOX,SIFI IBERICA S.L.
FUROSEMIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
DALPARAN,SANOFI AVENTIS S.A
ACTAIR,STALLERGENES IBERICA S.A
PAROXETINA,TARBIS FARMA S.L.
VISUBLEND,VISUFARMA S.P.A.
CETIRIZINA,MABO-FARMA S.A.
CORTCAL,GALENICUM DERMA S.L.
TWICOR,MELYFARMA S.L.
SITAGLIPTINA/METFORMINA,NORMON S.A.
INBRIJA,ESTEVE PHARMACEUTICALS S.A.
SEVIKAR,MELYFARMA S.L.
CAPENON,MELYFARMA S.L.
TWICOR,DIFARMED S.L.U
MAXALT,EUROMED PHARMA SPAIN S.L.
PREVENCOR,MELYFARMA S.L.
FEMARA,ECOFAR PRODUCTOS S.L.
BIPRETERAX,MELYFARMA S.L.
INEGY,EUROMED PHARMA SPAIN S.L.
SOLIAN,MELYFARMA S.L.
NASONEX,MELYFARMA S.L.
XADAGO,ECOFAR PRODUCTOS S.L.
ARIMIDEX,ECOFAR PRODUCTOS S.L.
DEFERASIROX,VISO FARMACEUTICA S.L.
FESOTERODINA,TEVA PHARMA S.L.U
MUPIROCINA,GALENICUM DERMA S.L.
SITAGLIPTINA,KERN PHARMA S.L.
GABAPENTINA,TARBIS FARMA S.L.
PRITORPLUS,ECOFAR PRODUCTOS S.L.
BYANNLI,JANSSEN CILAG S.A.
FEMARA,MELYFARMA S.L.
HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
ATACAND,DIFARMED S.L.U
INEGY,MELYFARMA S.L.
JENTADUETO,MELYFARMA S.L.
METOTREXATO,ORION CORPORATION
LAMICTAL,DIFARMED S.L.U
NASACORT,DIFARMED S.L.U
LACOSAMIDA,CINFA S.A.
EZETIMIBA/ATORVASTATINA,TEVA PHARMA S.L.U
TARLODIX,ADAMED LABORATORIOS S.L.U
FYCOMPA,DIFARMED S.L.U
VILDAGLIPTINA/METFORMINA,TOWA PHARMACEUTICAL S.A.
ALPRAZOLAM,COMBIX S.L.U
ATENZA,EXELTIS HEALTHCARE S.L.
OKEDI,LABORATORIOS FARMACEUTICOS  ROVI S.A.
FENODEX,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
SITAGLIPTINA/METFORMINA,COMBIX S.L.U
JIDINUM,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
IPINZAN,ZENTIVA KS
SITAGLIPTINA/METFORMINA,KRKA FARMACEUTICA S.L.
SITAGLIPTINA/METFORMINA,TEVA PHARMA S.L.U
MAPOLI,VISO FARMACEUTICA S.L.
LACOSAMIDA,ZENTIVA KS
SITAGLIPTINA/METFORMINA,VIATRIS PHARMACEUTICALS S.L.U
MEDSAMIC,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
VILDAGLIPTINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
SITAGLIPTINA/METFORMINA,AUROVITAS SPAIN S.A.U
ROSUVASTATINA/EZETIMIBA,TEVA PHARMA S.L.U
SITAGLIPTINA,SANDOZ FARMACEUTICA S.A
VALSARTAN,KRKA FARMACEUTICA S.L.
DESVENLAFAXINA,ALTER S.A.
SITAGLIPTINA/METFORMINA,VISO FARMACEUTICA S.L.
VILEPSIA,KERN PHARMA S.L.
ACETILSALICILICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
SITAGLIPTINA,SUN PHARMA LABORATORIOS S.L
METSUNIX,ADAMED LABORATORIOS S.L.U
DESVENLAFAXINA,STADA S.L
RINODUO,ALDO-UNION S.L.
JAZETA,ZENTIVA KS
BIMEOX,SALVAT S.A.
EXITAL,ALTER S.A.
VILDAGLIPTINA/METFORMINA,VIATRIS PHARMACEUTICALS S.L.U
SITAGLIPTINA/METFORMINA,SANDOZ FARMACEUTICA S.A
GABAPENTINA,COMBIX S.L.U
LIFOG,BRILL PHARMA S.L.
PALMEUX,ADVANZ PHARMA SPAIN S.L.U
JAMESI,ZENTIVA KS
DIMAZ,BRILL PHARMA S.L.
ANTIHISTAMINICO,LLORENS S.L
DESVENLAFAXINA,CINFA S.A.
DESVENLAFAXINA,NEURAXPHARM SPAIN S.L.U
VILDAGLIPTINA/METFORMINA,NORMON S.A.
HEMIDEXA,LLORENS S.L
SERTRALINA,TARBIS FARMA S.L.
METAMIZOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
VASODEXA,LLORENS S.L
FLEXRESAN,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
ESTEQUEN,TEVA PHARMA S.L.U
ZOLPIDEM,SANDOZ FARMACEUTICA S.A
KETO-CURE,TARBIS FARMA S.L.
BLASTON,LACERS.A.
EFIENT,DIFARMED S.L.U
BISOPROLOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
BUDESONIDA,M4 PHARMA S.L.
SIMVASTATINA,NORMON S.A.
BAPIRI,BRILL PHARMA S.L.
BAMBEC,LAILAN S.A.
LACIMEN,GLAXOSMITHKLINE S.A.
PRAVASTATINA,ALMUS FARMACEUTICA S.A.U.
CELLCEPT,ECOFAR PRODUCTOS S.L.
DACORTIN,LABORATORIOS ERN S.A.
TRINISPRAY,SANOFI AVENTIS S.A
ZOLPIDEM,GENERFARMA S.L.U.
TERAZOSINA,MABO-FARMA S.A.
DILTIAZEM,TOWA PHARMACEUTICAL S.A.
PIROXICAM,CINFA S.A.
AXURA,MELYFARMA S.L.
CAPTOPRIL,SANDOZ FARMACEUTICA S.A
ALGIDOL,ALMIRALL S.A.
DEPO-PROGEVERA,PFIZER S.L
DERMOSA,TEOFARMA S.R.L
SILKIS,GALDERMA S.A
SONDELBAY,RUBIO S.A.
BIMI,BRILL PHARMA S.L.
GONAPEPTYL,FERRING S.A.U
RABIDUX,ADAMED LABORATORIOS S.L.U
EZETIMIBA/ATORVASTATINA,STADA S.L
DESFERIN,NOVARTIS FARMACEUTICA S.A.
ROCILIK,KERN PHARMA S.L.
SABRILEX,SANOFI AVENTIS S.A
SITAGLIPTINA,ALMUS FARMACEUTICA S.A.U.
DICORYNAN,RUBIO S.A.
ASMANEX,ORGANON SALUD S.L.
VADITON,ETHYX PHARMACEUTICALS
SOLIAN,EUROMED PHARMA SPAIN S.L.
LACOSAMIDA,COMBIX S.L.U
DOLMEN,LABORATORIOS ERN S.A.
SIMVASTATINA,ZENTIVA KS
PROSCAR,ORGANON SALUD S.L.
LORAZEPAM,GENERFARMA S.L.U.
EDEMOX,CHIESI ESPANA S.A.U.
RISEDRONATO,COMBIX S.L.U
CELLCEPT,MELYFARMA S.L.
STARLIX,NOVARTIS FARMACEUTICA S.A.
FLUOXETINA,ARISTO PHARMA IBERIA S.L.
LIPOSIT,ETHYX PHARMACEUTICALS
ENALAPRIL+HIDROCLOR,CINFA S.A.
ATENOLOL,SANDOZ FARMACEUTICA S.A
EPANUTIN,VIATRIS  HEALTHCARE S.L.
BILASTINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ZYPREXA,EUROMED PHARMA SPAIN S.L.
ABISAX,VISO FARMACEUTICA S.L.
ACETILSALICILICO,BAYER HISPANIA S.L
LANZOL,TEVA PHARMA S.L.U
DEPRASER,ANGELINI PHARMA ESPANAS.L
PARIET,JANSSEN CILAG S.A.
TRIFLUSAL,QUALIX PHARMA S.L.
ESTRACYT,PFIZER S.L
ACTIVELLE,ISDIN S.A.
APROVEL,SANOFI AVENTIS S.A
EMADINE,IMMEDICA PHARMA AB
LYRICA,ECOFAR PRODUCTOS S.L.
TRIFLUSAL,STADA S.L
SALONGO,VIATRIS PHARMACEUTICALS S.L.U
ARIMIDEX,JUVISE PHARMACEUTICALS
LYRICA,VIATRIS PHARMACEUTICALS S.L.U
OCULOTECT,ALCON HEALTHCARE S.A
NAPROXENO,CINFA S.A.
LORATADINA,ARISTO PHARMA IBERIA S.L.
LISINOPRIL,NORMON S.A.
FARLUTAL,VIATRIS  HEALTHCARE S.L.
FASTUM,GUIDOTTI FARMA S.L.
FEBRECTAL,LABORATORIOS ALMIRALL S.L
SITAGLIPTINA,AUROVITAS SPAIN S.A.U
FESOTERODINA,ALTER S.A.
FROSINOR,GLAXOSMITHKLINE S.A.
ZOLICO,ITALFARMACO S.A.
SEROXAT,GLAXOSMITHKLINE S.A.
NURIL,TECNOBIO S.A
COLECALCIFEROL,TEVA PHARMA S.L.U
LEXXEMA,ITALFARMACO S.A.
TERMALDINA,GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A.
MOXON,VIATRIS PHARMACEUTICALS S.L.U
TELMISARTAN/AMLODIPINO,TEVA PHARMA S.L.U
FESOTERODINA,AUROVITAS SPAIN S.A.U
SITAGLIPTINA/METFORMINA,ALMUS FARMACEUTICA S.A.U.
YASNAL,EUROMED PHARMA SPAIN S.L.
SITAGLIPTINA/METFORMINA,TOWA PHARMACEUTICAL S.A.
TOBRAMICINA,NORMON S.A.
RANOLAZINA,STADA S.L
RANOZEK,ADAMED LABORATORIOS S.L.U
TIDIMAZ,BRILL PHARMA S.L.
OXITRIL,EUROMED PHARMA SPAIN S.L.
AMLODIPINO,KRKA FARMACEUTICA S.L.
LEFLUNOMIDA,AUROVITAS SPAIN S.A.U
RANOLAZINA,CINFA S.A.
TRAMADOL/PARACETAMOL,KERN PHARMA S.L.
VILDAGLIPTINA/METFORMINA,ALMUS FARMACEUTICA S.A.U.
CLOZAPINA,STADA S.L
AERIUS,ECOFAR PRODUCTOS S.L.
VILDAGLIPTINA/METFORMINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
IMIKERADERM,MIBE PHARMA ESPANA S.L.
LACOSAMIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
SERTRALINA,ARISTO PHARMA IBERIA S.L.
BRIVIACT,MELYFARMA S.L.
ZYPREXA,MELYFARMA S.L.
DIAZEPAM,TOWA PHARMACEUTICAL S.A.
BILASTINA,AUROVITAS SPAIN S.A.U
GANIRELIX,GEDEON RICHTER IBERICA S.A
ALOPURINOL,TARBIS FARMA S.L.
FLOGOTER,ESTEDI S.L.
INEGY,ELAM PHARMA LABS S.L.
ROSUVASTATINA/EZETIMIBA,ALTER S.A.
ROSUVASTATINA/EZETIMIBA,CINFA S.A.
SOLIFENACINA/TAMSULOSINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
VESOLTA,KERN PHARMA S.L.
TAPIMIO,NEURAXPHARM SPAIN S.L.U
CALCIO,ISDIN S.A.
ESOMEPRAZOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
CALCIAL,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
VACUNA,AJ VACCINES A/S
ZYPREXA,ECOFAR PRODUCTOS S.L.
AERIUS,MELYFARMA S.L.
FULVESTRANT,AUROVITAS SPAIN S.A.U
FELODIPINO,SANDOZ FARMACEUTICA S.A
FORDIURAN,TORA LABORATORIES S.L.
BRIVIACT,DIFARMED S.L.U
TAPENTADOL,STADA S.L
RANOLAZINA,NORMON S.A.
PALGESIC,KERN PHARMA S.L.
ELEBLOC,IMMEDICA PHARMA AB
PROGYLUTON,BAYER HISPANIA S.L
LYRICA,EUROMED PHARMA SPAIN S.L.
TAPENTADOL,TEVA PHARMA S.L.U
PROVIRON,BAYER HISPANIA S.L
ROSUVASTATINA/EZETIMIBA,SANDOZ FARMACEUTICA S.A
DEXNON,KERN PHARMA S.L.
RANOLAZINA,ALTER S.A.
FUNGISDIN,ISDIN S.A.
LIPOCOMB,ECOFAR PRODUCTOS S.L.
LYSODREM,HRA PHARMA IBERIA S.L
NORFENAZIN,BIOWISE PHARMACEUTICALS S.L
PODERTONIC,PHARMINICIO S.L.U
SOLIFENACINA/TAMSULOSINA,CINFA S.A.
CLARELUX,PIERRE FABRE IBERICA S.A.
NEXIUM,ECOFAR PRODUCTOS S.L.
IVERMECTINA,TEVA PHARMA S.L.U
GARDENAL,SANOFI AVENTIS S.A
ESTILSONA,LABORATORIOS ERN S.A.
ETALPHA,RUBIO S.A.
ARTEDIL,ELAM PHARMA LABS S.L.
TRAVATAN,ECOFAR PRODUCTOS S.L.
DOPORIO,ORION CORPORATION
VALTREX,MELYFARMA S.L.
SYCREST,ECOFAR PRODUCTOS S.L.
BILAMAX,CINFA S.A.
SOLIFENACINA/TAMSULOSINA,TOWA PHARMACEUTICAL S.A.
RANOLAZINA,KRKA FARMACEUTICA S.L.
MAXALT,ECOFAR PRODUCTOS S.L.
SOLIFENACINA/TAMSULOSINA,ARISTO PHARMA IBERIA S.L.
SOLIFENACINA/TAMSULOSINA,NORMON S.A.
RANEXA,ECOFAR PRODUCTOS S.L.
SOLIFENACINA/TAMSULOSINA,TEVA PHARMA S.L.U
CARDYL,ECOFAR PRODUCTOS S.L.
GEMFIBROZILO,TARBIS FARMA S.L.
GELIDINA,TORA LABORATORIES S.L.
TANOLUX,SALVAT S.A.
ROSUVASTATINA/EZETIMIBA,KRKA FARMACEUTICA S.L.
LORMETAZEPAM,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LORMETAZEPAM,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ZOLPIDEM,ARISTO PHARMA IBERIA S.L.
LYRICA,ELAM PHARMA LABS S.L.
OPIREN,ECOFAR PRODUCTOS S.L.
PENIBIOT,NORMON S.A.
LORATADINA,CINFA S.A.
TWICOR,ECOFAR PRODUCTOS S.L.
GENTA-GOBENS,NORMON S.A.
RINIALER,ECOFAR PRODUCTOS S.L.
JENTADUETO,ECOFAR PRODUCTOS S.L.
DELTIUS,ECOFAR PRODUCTOS S.L.
PLAVIX,ECOFAR PRODUCTOS S.L.
FLIXONASE,MELYFARMA S.L.
LOBIVON,ECOFAR PRODUCTOS S.L.
NASONEX,ECOFAR PRODUCTOS S.L.
ZARATOR,MELYFARMA S.L.
GLICEROTENS,LLORENS S.L
AZITROMICINA,TOWA PHARMACEUTICAL S.A.
VOLTAREN,THEA S.A.
CITALOPRAM,ARISTO PHARMA IBERIA S.L.
LOVASTATINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
OPATANOL,NOVARTIS FARMACEUTICA S.A.
DALACIN,VIATRIS  HEALTHCARE S.L.
ZOLPIDEM,VIATRIS PHARMACEUTICALS S.L.U
UROTROL,ALMIRALL S.A.
PRIMOLUT,BAYER HISPANIA S.L
BACTROBAN,GLAXOSMITHKLINE S.A.
KETOCONAZOL,CINFA S.A.
MOTIVAN,GLAXOSMITHKLINE S.A.
MEDEZOL,MEDEA S.A.
CEFAZOLINA,NORMON S.A.
ZELDOX,VIATRIS  HEALTHCARE S.L.
ORFIDAL,PFIZER S.L
HIDROALTESONA,ALTER S.A.
AUXINA,DREIMAN LABOR. FARMAC. S.A.
CEMIDON,CHIESI ESPANA S.A.U.
IRUXOL,SMITH AND NEPHEW S.A.
INACID,EUROMED PHARMA SPAIN S.L.
ACOVIL,SANOFI AVENTIS S.A
ISO-LACER,LACERS.A.
EXOCIN,ABBVIE SPAIN S.L.U.
ZESTORETIC,ATNAHS PHARMA NETHERLANDS B.V.
ACTRAPID,NOVO NORDISK PHARMA S.A.
KEMADREN,ASPEN PHARMACARE ESPANA S.L.
INSULATARD,NOVO NORDISK PHARMA S.A.
FERPLEX,ITALFARMACO S.A.
DIGOXINA,KERN PHARMA S.L.
MIXTARD,NOVO NORDISK PHARMA S.A.
ALPRAZOLAM,ARISTO PHARMA IBERIA S.L.
RANITIDINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
PAROXETINA,KERN PHARMA S.L.
DOCLIS,LABORATORIOS BIAL S.A.
LACTOFERRINA,CHIESI ESPANA S.A.U.
RANITIDINA,TOWA PHARMACEUTICAL S.A.
FERROCUR,EFFIK S.A.
LEXATIN,RUBIO S.A.
DUSPATALIN,VIATRIS PHARMACEUTICALS S.L.U
TRIFLUSAL,FARMALIDER S.A.
LIORESAL,NOVARTIS FARMACEUTICA S.A.
LOPRESOR,CASEN RECORDATI S.L..
LUDIOMIL,AMDIPHARM LIMITED
BENEFLUR,SANOFI AVENTIS S.A
ERNODASA,LABORATORIOS ERN S.A.
FAMOTIDINA,ARISTO PHARMA IBERIA S.L.
NERVINEX,GUIDOTTI FARMA S.L.
DEFLAZACORT,SANDOZ FARMACEUTICA S.A
SERTRALINA,CINFA S.A.
METHERGIN,NOVARTIS FARMACEUTICA S.A.
DILTIAZEM,SANDOZ FARMACEUTICA S.A
SEVREDOL,MUNDIPHARMA PHARMACEUTICALS S.L.
ALPRAZOLAM,DERMOGEN FARMA S.A
MINODIAB,PFIZER S.L
MODECATE,BRISTOL-MYERS SQUIBB S.A
MYCOSTATIN,SUBSTIPHARM
DIFLUCAN,PFIZER S.L
LEVOGASTROL,SALVAT S.A.
AMIKACINA,NORMON S.A.
NEMACTIL,NEURAXPHARM SPAIN S.L.U
NEMACTIL,SANOFI AVENTIS S.A
NEO-HUBBER,TEOFARMA S.R.L
CIDINE,CASEN RECORDATI S.L..
LORATADINA,KERN PHARMA S.L.
RESOCHIN,KERN PHARMA S.L.
CIPROXINA,NOVARTIS FARMACEUTICA S.A.
NAAXIA,THEA S.A.
BECLO,ALDO-UNION S.L.
OPONAF,ANGELINI PHARMA ESPANAS.L
DILTIAZEM,ARISTO PHARMA IBERIA S.L.
NOTUSIN,REIG JOFRE S.A.
CODEISAN,TEVA PHARMA S.L.U
MASDIL,ESTEVE PHARMACEUTICALS S.A.
AGUA,FRESENIUS KABI ESPANA S.A.
SALBUTAMOL,ALDO-UNION S.L.
OPTOVITE,NORMON S.A.
TENORETIC,ATNAHS PHARMA NETHERLANDS B.V.
ORAP,EUMEDICA N.V.
FLUCONAZOL,ARISTO PHARMA IBERIA S.L.
CEFIXIMA,SANDOZ FARMACEUTICA S.A
ORUDIS,SANOFI AVENTIS S.A
BISOLTUS,SANOFI AVENTIS S.A
CIBADREX,MEDA PHARMA S.L
IGAMAD,INSTITUTO GRIFOLS S.A.
DILTIAZEM,ALTER S.A.
RENEURON,EXELTIS HEALTHCARE S.L.
CARDURAN,VIATRIS  HEALTHCARE S.L.
AREMIS,ESTEVE PHARMACEUTICALS S.A.
PUREGON,MERCK SHARP AND DOHME DE ESPANA
LORATADINA,VIATRIS PHARMACEUTICALS S.L.U
FLUOXETINA,FARMALIDER S.A.
CARVEDILOL,KERN PHARMA S.L.
METVIX,GALDERMA S.A
ESIDREX,JUVISE PHARMACEUTICALS
TOSIDRIN,FARDI S.A.
POLARAMINE,LABORATORIOS FARMACEUTICOS  ROVI S.A.
DINISOR,PFIZER S.L
PRAVASTATINA,SUN PHARMA LABORATORIOS S.L
ACICLOVIR,SANDOZ FARMACEUTICA S.A
CELESTONE,ORGANON SALUD S.L.
DOXAZOSINA,COMBIX S.L.U
LACIPIL,GLAXOSMITHKLINE S.A.
ALDOBRONQUIAL,ALDO-UNION S.L.
MOMETASONA,ORGANON SALUD S.L.
MUSE,VIATRIS PHARMACEUTICALS S.L.U
POLIBUTIN,DESMA LABORATORIO FARMACEUTICO S.L.
SIMVASTATINA,TOWA PHARMACEUTICAL S.A.
PLUMAROL,LACERS.A.
DUMIROX,VIATRIS PHARMACEUTICALS S.L.U
PREDNISONA,RUBIO S.A.
PSICO-SOMA,FERRER INTERNACIONAL S.A.
PSICOCEN,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
MIRTAZAPINA,DAVUR S.L.
RIMSTAR,SANDOZ FARMACEUTICA S.A
CONDROSULF,ANGELINI PHARMA ESPANAS.L
CONDROSAN,REIG JOFRE S.A.
ACICLOVIR,KERN PHARMA S.L.
IBUPROFENO,FARMALTER S.A.
ZOLPIDEM,NORMON S.A.
EZETROL,ORGANON SALUD S.L.
SIMVASTATINA,LAB. MEDICAMENTOS INTERNACIONALES S.A (MEDINSA)
LOVASTATINA,CINFA S.A.
RETARPEN,SEPTA-CHEMIFARMA S.A.
VISCOFRESH,ALLERGAN S.A
RIFALDIN,SANOFI AVENTIS S.A
FAMOTIDINA,NORMON S.A.
RIFINAH,SANOFI AVENTIS S.A
ZOLPIDEM,ZENTIVA KS
VISCOFRESH,ABBVIE SPAIN S.L.U.
ABSORCOL,ORGANON SALUD S.L.
ROBAXIN,FAES FARMA S.A.
LISINOPRIL/HIDROCLOTI,SANDOZ FARMACEUTICA S.A
FLUOXETINA,ALMUS FARMACEUTICA S.A.U.
ROVAMYCINE,SANOFI AVENTIS S.A
ALTISBEN,ALTER S.A.
SALIDUR,LABORATORIOS ALMIRALL S.L
TRIAPIN,SANOFI AVENTIS S.A
LISINOPRIL,ARISTO PHARMA IBERIA S.L.
ORAMORPH,KKI NEWCO SPAIN S.L.
ORAMORPH,KYOWA KIRIN FARMACEUTICA S.L
PRANDIN,MENARINIS.A.
CAPTOPRIL/HIDROCLOROT,NORMON S.A.
SEPTRIN,TEOFARMA S.R.L
TICLOPIDINA,NORMON S.A.
FLUDAN,FAES FARMA S.A.
SINEQUAN,FARMASIERRA LABORATORIOS S.L.
RESINCOLESTIRAMINA,RUBIO S.A.
EUFILINA,LABORATORIOS FARMACEUTICOS  ROVI S.A.
SODIOPEN,REIG JOFRE S.A.
SALINA,LABORATORIOS GRIFOLS S.A.
FISIOLOGICO,SERRA PAMIES S.A.
STATICUM,VIFOR  PHARMA ESPANA S.L
FASLODEX,ASTRAZENECA FARMACEUTICA SPAIN S.A
STUGERON,ESTEVE PHARMACEUTICALS S.A.
ZOLPIDEM,CINFA S.A.
CALCIO,ARKOCHIM-ESPANA S.A.
PRAVASTATINA,KERN PHARMA S.L.
NOVOTER,TEOFARMA S.R.L
SURMONTIL,NEURAXPHARM SPAIN S.L.U
ALERLISIN,MENARINIS.A.
ALPRAZOLAM,CINFA S.A.
TRIMETAZIDINA,TEVA PHARMA S.L.U
TEBETANE,GEBRO PHARMA S.A.
ALPRAZOLAM,NORMON S.A.
SPECTRACEF,MEIJI PHARMA SPAIN S.A.
MEIACT,MEIJI PHARMA SPAIN S.A.
TELO,VIFOR  PHARMA ESPANA S.L
TERTENSIF,LESTRAL S.A
DIGARIL,NOVARTIS FARMACEUTICA S.A.
NORFLOXACINO,NORMON S.A.
FORVEY,MENARINIS.A.
KARVEA,SANOFI AVENTIS S.A
EBERNET,SALVAT S.A.
PAIDOFEBRIL,ALDO-UNION S.L.
EBASTEL,ALMIRALL S.A.
TOFRANIL,AMDIPHARM LIMITED
RONAME,LACERS.A.
TESTOGEL,RUBIO S.A.
FLUCONAZOL,MABO-FARMA S.A.
