,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
15288,HIDROFEROL,ORIGINAL,"FAES FARMA, S.A.",ALTA,NORMAL,CALCIFEDIOL,3.78,,NO,NO,NO,NO
15289,ACOVIL,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,ESPECIAL,RAMIPRIL,9.68,RAMIPRIL,NO,SI,NO,NO
15290,ADOFEN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA POR NO COMERCIALIZAR,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15291,LISINOPRIL,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,LISINOPRIL,6.35,LISINOPRIL,NO,SI,NO,NO
15292,HIPERTENE,ORIGINAL,"LABORATORIOS BIAL, S.A.",ALTA,ESPECIAL,IMIDAPRIL,2.93,IMIDAPRIL,NO,NO,NO,NO
15293,HIPERTENE,ORIGINAL,"LABORATORIOS BIAL, S.A.",ALTA,ESPECIAL,IMIDAPRIL,5.87,IMIDAPRIL,NO,NO,NO,NO
15294,HIPERTENE,ORIGINAL,"LABORATORIOS BIAL, S.A.",ALTA,ESPECIAL,IMIDAPRIL,11.74,IMIDAPRIL,NO,NO,NO,NO
15295,TRANKIMAZIN,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,NORMAL,ALPRAZOLAM,2.5,ALPRAZOLAM,NO,NO,NO,NO
15296,METAMIZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,METAMIZOL,2.14,METAMIZOL,NO,NO,NO,NO
15297,METAMIZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,METAMIZOL,1.56,METAMIZOL,NO,NO,NO,NO
15298,METAMIZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,METAMIZOL,2.26,METAMIZOL,NO,NO,NO,NO
15299,FUROSEMIDA,GENERICO,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,ESPECIAL,FUROSEMIDA,2.25,FUROSEMIDA,NO,SI,NO,NO
15300,NEXIUM,ORIGINAL,"GRUNENTHAL PHARMA, S.A",ALTA,NORMAL,ESOMEPRAZOL,12.55,ESOMEPRAZOL,NO,NO,NO,NO
15301,NEXIUM,ORIGINAL,"GRUNENTHAL PHARMA, S.A",ALTA,NORMAL,ESOMEPRAZOL,25.1,ESOMEPRAZOL,NO,NO,NO,NO
15302,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,FENTANILO,28.8,FENTANILO,NO,NO,NO,NO
15303,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,FENTANILO,235.36,FENTANILO,NO,NO,NO,NO
15304,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,FENTANILO,34.84,FENTANILO,NO,NO,NO,NO
15305,METRONIDAZOL,GENERICO,VINAS S.A.,ALTA,NORMAL,METRONIDAZOL,5.37,METRONIDAZOL,NO,NO,NO,NO
15306,TRAMADOL,GENERICO,CINFA S.A.,ALTA,NORMAL,TRAMADOL,2.5,TRAMADOL,NO,NO,NO,NO
15307,TRAMADOL,GENERICO,CINFA S.A.,ALTA,NORMAL,TRAMADOL,6.21,TRAMADOL,NO,NO,NO,NO
15308,TOBRA-GOBENS,ORIGINAL,NORMON S.A.,BAJA GENERAL,NORMAL,TOBRAMICINA,2.29,TOBRAMICINA,NO,NO,NO,NO
15309,CODEISAN,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,NORMAL,CODEINA,6.59,,NO,NO,NO,NO
15310,TROMALYT,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,ACETILSALICILICO,2.5,,NO,SI,NO,NO
15311,TROMALYT,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,ACETILSALICILICO,2.5,,NO,SI,NO,NO
15312,GLUCOSADA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,144.06,,NO,NO,NO,NO
15313,GLUCOSADA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,74.35,,NO,NO,NO,NO
15314,GLUCOSADA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,33.88,,NO,NO,NO,NO
15315,GLUCOSADA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,36.9,,NO,NO,NO,NO
15316,TEROMOL,ORIGINAL,"ALDO-UNION, S.L.",ALTA,NORMAL,TEOFILINA,3.54,,NO,SI,NO,NO
15317,PARLODEL,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,BROMOCRIPTINA,4.59,,NO,SI,NO,NO
15318,GLUCOSADA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,20.11,,NO,NO,NO,NO
15319,INASPIR,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALMETEROL,29.58,,NO,SI,NO,NO
15320,PRAXILENE,ORIGINAL,"FAES FARMA, S.A.",ALTA,NORMAL,NAFTIDROFURILO,6.24,,NO,NO,NO,NO
15321,INASPIR,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALMETEROL,29.58,,NO,SI,NO,NO
15322,MUCOFLUID,ORIGINAL,"IONFARMA, S.L",ALTA,NORMAL,MESNA,16.05,,NO,NO,NO,NO
15323,AERIUS,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,DESLORATADINA,6.63,DESLORATADINA,NO,NO,NO,NO
15324,UTEFOS,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,TEGAFUR,65.02,,NO,NO,NO,NO
15325,UTEFOS,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,TEGAFUR,153.86,,NO,NO,NO,NO
15326,LISINOPRIL,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,LISINOPRIL,3.4,LISINOPRIL,NO,SI,NO,NO
15327,BETAMICAN,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALMETEROL,29.58,,NO,SI,NO,NO
15328,TRYPTIZOL,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,ESPECIAL,AMITRIPTILINA,3.12,AMITRIPTILINA,NO,NO,NO,NO
15329,TRYPTIZOL,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,ESPECIAL,AMITRIPTILINA,2.5,AMITRIPTILINA,NO,NO,NO,NO
15330,ACFOL,ORIGINAL,ITALFARMACO S.A.,ALTA,NORMAL,FOLICO,2.5,FOLICO,NO,NO,NO,NO
15331,PLUSVENT,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,"SALMETEROL,FLUTICASONA",41.28,,NO,NO,NO,NO
15332,MINIPRES,ORIGINAL,"PFIZER, S.L",ALTA,ESPECIAL,PRAZOSINA,5.04,,NO,SI,NO,NO
15333,MINIPRES,ORIGINAL,"PFIZER, S.L",ALTA,ESPECIAL,PRAZOSINA,3.12,,NO,SI,NO,NO
15334,MINIPRES,ORIGINAL,"PFIZER, S.L",ALTA,ESPECIAL,PRAZOSINA,4.67,,NO,SI,NO,NO
15335,BETAMICAN,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALMETEROL,29.58,,NO,SI,NO,NO
15336,PLUSVENT,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,"SALMETEROL,FLUTICASONA",41.28,,NO,NO,NO,NO
15337,PLUSVENT,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,"SALMETEROL,FLUTICASONA",41.28,,NO,NO,NO,NO
15338,KETOCONAZOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,KETOCONAZOL,2.98,KETOCONAZOL,NO,NO,NO,NO
15339,PERME-CURE,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,PERMETRINA,17.02,PERMETRINA,NO,NO,NO,NO
15340,VENTOLIN,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALBUTAMOL,2.12,,NO,SI,NO,NO
15341,LACEROL,ORIGINAL,"LACER,S.A.",BAJA GENERAL,ESPECIAL,DILTIAZEM,22.84,,NO,SI,NO,NO
15342,GALUSAN,ORIGINAL,"LABORATORIOS ALMIRALL, S.L",BAJA GENERAL,NORMAL,PIPEMIDICO,3.56,PIPEMIDICO,NO,NO,NO,NO
15343,ENALAPRIL-HIDROCLOROTIAZ,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,NORMAL,ENALAPRIL,1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
15344,SIMVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,SIMVASTATINA,1.58,SIMVASTATINA,NO,SI,NO,NO
15345,ENALAPRIL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,ENALAPRIL,1.61,ENALAPRIL,NO,SI,NO,NO
15346,MASDIL,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,ESPECIAL,DILTIAZEM,4.57,DILTIAZEM,NO,SI,NO,NO
15347,DISGREN,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,TRIFLUSAL,5.53,TRIFLUSAL,NO,SI,NO,NO
15348,LACEROL,ORIGINAL,"LACER,S.A.",ALTA,ESPECIAL,DILTIAZEM,18.26,,NO,SI,NO,NO
15349,SIMVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,SIMVASTATINA,0.95,SIMVASTATINA,NO,SI,NO,NO
15350,NOVOPULM,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,BUDESONIDA,24.52,,NO,SI,NO,NO
15351,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,FENTANILO,95.99,FENTANILO,NO,NO,NO,NO
15352,NOVOPULM,ORIGINAL,"MEDA PHARMA, S.A.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,BUDESONIDA,24.17,,NO,SI,NO,NO
15353,SIBELIUM,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,FLUNARIZINA,3.61,FLUNARIZINA,NO,NO,NO,NO
15354,RUPAFIN,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,RUPATADINA,6.98,RUPATADINA,NO,NO,NO,NO
15355,FELDENE,ORIGINAL,"PFIZER, S.L",ALTA,NORMAL,PIROXICAM,2.5,,SI,NO,NO,NO
15356,MOTILIUM,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,DOMPERIDONA,2.5,DOMPERIDONA,NO,NO,NO,NO
15357,MOTILIUM,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,DOMPERIDONA,2.28,DOMPERIDONA,NO,NO,NO,NO
15358,SURMENALIT,ORIGINAL,"FAES FARMA, S.A.",ALTA,NORMAL,SULBUTIAMINA,3.59,,NO,NO,NO,NO
15359,GALUSAN,ORIGINAL,"LABORATORIOS ALMIRALL, S.L",BAJA GENERAL,NORMAL,PIPEMIDICO,2.5,PIPEMIDICO,NO,NO,NO,NO
15360,DIUZINE,ORIGINAL,"TEOFARMA, S.R.L",ALTA,ESPECIAL,"HIDROCLOROTIAZIDA,AMILORIDA",3.98,HIDROCLOROTIAZIDA/AMILORIDA,NO,NO,NO,NO
15361,"TIADIPONA,",ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,NORMAL,BENTAZEPAM,4.4,,NO,NO,NO,NO
15362,FLUIDASA,ORIGINAL,"TEOFARMA, S.R.L",ALTA,NORMAL,MEPIRAMINA,7.48,,NO,NO,NO,NO
15363,AMOXICILINA,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,AMOXICILINA,2.29,AMOXICILINA,NO,NO,NO,NO
15364,RAPAMUNE,ORIGINAL,"PFIZER, S.L",ALTA,ESPECIAL,SIROLIMUS,398.85,,SI,NO,NO,NO
15365,CLAMOXYL,ORIGINAL,"GLAXOSMITHKLINE, S.A.",BAJA GENERAL,NORMAL,AMOXICILINA,2.09,,NO,NO,NO,NO
15366,ATERINA,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,ESPECIAL,SULODEXIDA,13.47,,NO,NO,NO,NO
15367,HALOPERIDOL,ORIGINAL,"KERN PHARMA, S.L.",ALTA,ESPECIAL,HALOPERIDOL,3.12,HALOPERIDOL,NO,NO,NO,NO
15368,ZASTEN,ORIGINAL,"ALFASIGMA ESPANA, S.L.",BAJA GENERAL,NORMAL,KETOTIFENO,4.17,,NO,SI,NO,NO
15369,LONITEN,ORIGINAL,"PFIZER, S.L",ALTA,ESPECIAL,MINOXIDIL,6.35,,NO,SI,NO,NO
15370,MINURIN,ORIGINAL,FERRING S.A.U,ALTA,ESPECIAL,DESMOPRESINA,7.21,,NO,SI,NO,NO
15371,TRANXILIUM,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,CLORAZEPATO,2.95,,NO,NO,NO,NO
15372,LANTANON,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,ESPECIAL,MIANSERINA,5.64,,NO,NO,NO,NO
15373,NORMOVITE,ORIGINAL,NORMON S.A.,BAJA GENERAL,NORMAL,FOLICO,4.21,,NO,NO,NO,NO
15374,PAROXETINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,PAROXETINA,3.04,PAROXETINA,NO,NO,NO,NO
15375,EULITOP,ORIGINAL,"AUROVITAS SPAIN, S.A.U",ALTA,NORMAL,BEZAFIBRATO,7.09,,NO,SI,NO,NO
15376,PAROXETINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,PAROXETINA,6.09,PAROXETINA,NO,NO,NO,NO
15377,PAROXETINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,PAROXETINA,12.18,PAROXETINA,NO,NO,NO,NO
15378,SIMVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,SIMVASTATINA,2.17,SIMVASTATINA,NO,SI,NO,NO
15379,CLOVATE,ORIGINAL,IND. FTCA. CANTABRIA S.A.,ALTA,NORMAL,CLOBETASOL,2.61,,NO,NO,NO,NO
15380,BELOKEN,ORIGINAL,"CASEN RECORDATI, S.L..",ALTA,ESPECIAL,METOPROLOL,2.51,METOPROLOL,NO,SI,NO,NO
15381,LEXATIN,ORIGINAL,RUBIO S.A.,ALTA,NORMAL,BROMAZEPAM,1.14,BROMAZEPAM,NO,NO,NO,NO
15382,CLEBORIL,ORIGINAL,"ALMIRALL, S.A.",ALTA,NORMAL,CLEBOPRIDA,5.92,,NO,NO,NO,NO
15383,DIUREX,ORIGINAL,"LACER,S.A.",ALTA,ESPECIAL,XIPAMIDA,3.12,,NO,SI,NO,NO
15384,CUSIMOLOL,ORIGINAL,IMMEDICA PHARMA AB,ALTA,NORMAL,TIMOLOL,3.12,,NO,SI,NO,NO
15385,CLEBORIL,ORIGINAL,"ALMIRALL, S.A.",ALTA,NORMAL,CLEBOPRIDA,5.54,,NO,NO,NO,NO
15386,ORUDIS,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,NORMAL,KETOPROFENO,2.06,,NO,NO,NO,NO
15387,URISAN,ORIGINAL,"MEIJI PHARMA SPAIN, S.A.",BAJA GENERAL,NORMAL,PIPEMIDICO,2.5,PIPEMIDICO,NO,NO,NO,NO
15388,URISAN,ORIGINAL,"MEIJI PHARMA SPAIN, S.A.",BAJA GENERAL,NORMAL,PIPEMIDICO,3.56,PIPEMIDICO,NO,NO,NO,NO
15389,RELPAX,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,NORMAL,ELETRIPTAN,8.8,ELETRIPTAN,NO,NO,NO,NO
15390,RELPAX,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,NORMAL,ELETRIPTAN,17.59,ELETRIPTAN,NO,NO,NO,NO
15391,ARTRINOVO,ORIGINAL,LLORENS S.L,ALTA,NORMAL,INDOMETACINA,1.95,INDOMETACINA,NO,NO,NO,NO
15392,CAPTOPRIL,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,CAPTOPRIL,3.53,CAPTOPRIL,NO,SI,NO,NO
15393,CAPTOPRIL,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,CAPTOPRIL,3.53,CAPTOPRIL,NO,SI,NO,NO
15394,DISGREN,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,TRIFLUSAL,9.21,TRIFLUSAL,NO,SI,NO,NO
15395,DAKTARIN,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,MICONAZOL,2.83,MICONAZOL,NO,NO,NO,NO
15396,FUNGISDIN,ORIGINAL,ISDIN S.A.,BAJA GENERAL,NORMAL,MICONAZOL,2.83,MICONAZOL,NO,NO,NO,NO
15397,ROCALTROL,ORIGINAL,ATNAHS PHARMA NETHERLANDS B.V.,ALTA,NORMAL,CALCITRIOL,4.65,,SI,NO,NO,NO
15398,ROCALTROL,ORIGINAL,ATNAHS PHARMA NETHERLANDS B.V.,ALTA,NORMAL,CALCITRIOL,6.9,,SI,NO,NO,NO
15399,ELDICET,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,PINAVERIO,4.64,,NO,NO,NO,NO
15400,PRIMPERAN,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,NORMAL,METOCLOPRAMIDA,1.9,METOCLOPRAMIDA,NO,NO,NO,NO
15401,VEPESID,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,ETOPOSIDO,76.95,,SI,NO,NO,NO
15402,CARNICOR,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,ESPECIAL,L-CARNITINA,8.46,,NO,NO,NO,NO
15403,CARNICOR,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,ESPECIAL,L-CARNITINA,10.4,,NO,NO,NO,NO
15404,URSOCHOL,ORIGINAL,ZAMBON S.A.U.,BAJA GENERAL,NORMAL,URSODEOXICOLICO,7.15,URSODEOXICOLICO,NO,NO,NO,NO
15405,FLURPAX,ORIGINAL,"TEOFARMA, S.R.L",ALTA,NORMAL,FLUNARIZINA,3.61,,NO,NO,NO,NO
15406,THEO-DUR,ORIGINAL,"VEGAL FARMACEUTICA, S.L.",ALTA,NORMAL,TEOFILINA,3.54,,NO,SI,NO,NO
15407,URSOBILANE,ORIGINAL,"ESTEDI, S.L.",ALTA,NORMAL,URSODEOXICOLICO,7.49,,NO,NO,NO,NO
15408,FLUOXETINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15409,DIAZEPAN,ORIGINAL,"KERN PHARMA, S.L.",ALTA,NORMAL,DIAZEPAM,1.5,DIAZEPAM,NO,NO,NO,NO
15410,DIAZEPAM,ORIGINAL,"KERN PHARMA, S.L.",ALTA,NORMAL,DIAZEPAM,1.92,DIAZEPAM,NO,NO,NO,NO
15411,PLACINORAL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,LORAZEPAM,2.5,,NO,NO,NO,NO
15412,PARLODEL,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,BROMOCRIPTINA,18.33,,NO,SI,NO,NO
15413,PRIMPERAN,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,NORMAL,METOCLOPRAMIDA,2.83,METOCLOPRAMIDA,NO,NO,NO,NO
15414,FLUOXETINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15415,FLUOXETINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
15416,SEDOTIME,ORIGINAL,"FAES FARMA, S.A.",ALTA,NORMAL,KETAZOLAM,4.54,KETAZOLAM,NO,NO,NO,NO
15417,SEDOTIME,ORIGINAL,"FAES FARMA, S.A.",ALTA,NORMAL,KETAZOLAM,3.4,KETAZOLAM,NO,NO,NO,NO
15418,SECABIOL,ORIGINAL,NORMON S.A.,BAJA GENERAL,ESPECIAL,LEVOCARNITINA,10.15,LEVOCARNITINA,NO,NO,NO,NO
15419,OMEPRAZOL,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,NORMAL,OMEPRAZOL,1.26,OMEPRAZOL,NO,NO,NO,NO
15420,LEXXEMA,ORIGINAL,ITALFARMACO S.A.,ALTA,NORMAL,METILPREDNISOLONA,8.71,METILPREDNISOLONA,NO,NO,NO,NO
15421,KETAZOLAM,ORIGINAL,"ADAMED LABORATORIOS, S.L.U",ALTA,NORMAL,KETAZOLAM,4.54,KETAZOLAM,NO,NO,NO,NO
15422,KETAZOLAM,ORIGINAL,"ADAMED LABORATORIOS, S.L.U",ALTA,NORMAL,KETAZOLAM,6.81,KETAZOLAM,NO,NO,NO,NO
15423,TRAVATAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,NORMAL,TRAVOPROST,16.02,TRAVOPROST,NO,NO,NO,NO
15424,ANAFRANIL,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,ESPECIAL,CLOMIPRAMINA,3.04,,NO,NO,NO,NO
15425,ANAFRANIL,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,ESPECIAL,CLOMIPRAMINA,4.14,,NO,NO,NO,NO
15426,SEDOTIME,ORIGINAL,"FAES FARMA, S.A.",ALTA,NORMAL,KETAZOLAM,6.81,KETAZOLAM,NO,NO,NO,NO
15427,EMOVATE,ORIGINAL,"NUTRICION MEDICA, S.L.",BAJA GENERAL,NORMAL,CLOBETASONA,1.94,,NO,NO,NO,NO
15428,VASONASE,ORIGINAL,LABORATOIRE X.O,ALTA,ESPECIAL,NICARDIPINO,4.7,,NO,NO,NO,NO
15429,NERDIPINA,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,ESPECIAL,NICARDIPINO,4.7,,NO,NO,NO,NO
15430,OMEPRAZOL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,OMEPRAZOL,2.42,OMEPRAZOL,NO,NO,NO,NO
15431,RELERT,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,NORMAL,ELETRIPTAN,8.8,ELETRIPTAN,NO,NO,NO,NO
15432,ZYLORIC,ORIGINAL,"FAES FARMA, S.A.",ALTA,ESPECIAL,ALOPURINOL,2.81,ALOPURINOL,NO,SI,NO,NO
15433,YURELAX,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,CICLOBENZAPRINA,3.48,,NO,NO,NO,NO
15434,SPASMOCTYL,ORIGINAL,"GUIDOTTI FARMA, S.L.",ALTA,NORMAL,OTILONIO,3.64,,NO,NO,NO,NO
15435,CARNICOR,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,ESPECIAL,L-CARNITINA,10.15,LEVOCARNITINA,NO,NO,NO,NO
15436,SIMVASTATINA,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,SIMVASTATINA,0.95,SIMVASTATINA,NO,SI,NO,NO
15437,VEPESID,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,ETOPOSIDO,87.98,,SI,NO,NO,NO
15438,FLUOXETINA,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15439,FLERUDIN,ORIGINAL,JANSSEN CILAG S.A.,BAJA GENERAL,NORMAL,FLUNARIZINA,3.61,FLUNARIZINA,NO,NO,NO,NO
15440,DECLOBAN,ORIGINAL,"TEOFARMA, S.R.L",ALTA,NORMAL,CLOBETASOL,1.37,,NO,NO,NO,NO
15441,DECLOBAN,ORIGINAL,"TEOFARMA, S.R.L",ALTA,NORMAL,CLOBETASOL,2.61,CLOBETASOL,NO,NO,NO,NO
15442,NEATENOL,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,ESPECIAL,"BENDROFLUMETIAZIDA,ATENOLOL",6.96,,NO,NO,NO,NO
15443,LEDERFOLIN,ORIGINAL,"PFIZER, S.L",ALTA,ESPECIAL,FOLINATO,8.99,,NO,NO,NO,NO
15444,FORTAM,ORIGINAL,"GLAXOSMITHKLINE, S.A.",BAJA GENERAL,NORMAL,CEFTAZIDIMA,5.68,CEFTAZIDIMA,SI,NO,NO,NO
15445,ZOVIRAX30,ORIGINAL,"STIEFEL FARMA, S.A",BAJA GENERAL,NORMAL,ACICLOVIR,7.32,ACICLOVIR,NO,NO,NO,NO
15446,CLEBORIL,ORIGINAL,"ALMIRALL, S.A.",ALTA,NORMAL,CLEBOPRIDA,1.53,,NO,NO,NO,NO
15447,ATENOLOL,ORIGINAL,DARI PHARMA  S.L.U,BAJA POR NO COMERCIALIZAR,ESPECIAL,"CLORTALIDONA,ATENOLOL",6.54,ATENOLOL/CLORTALIDONA,NO,NO,NO,NO
15448,BLOKIUM-DIU,ORIGINAL,"ALMIRALL, S.A.",ALTA,ESPECIAL,"ATENOLOL,CLORTALIDONA",6.54,ATENOLOL/CLORTALIDONA,NO,NO,NO,NO
15449,MORFINA,ORIGINAL,B. BRAUN MEDICAL S.A.,ALTA,NORMAL,MORFINA,0.67,MORFINA,NO,NO,NO,NO
15450,RELERT,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,NORMAL,ELETRIPTAN,17.59,ELETRIPTAN,NO,NO,NO,NO
15451,GLUCAGEN,ORIGINAL,NOVO NORDISK PHARMA S.A.,ALTA,ESPECIAL,GLUCAGON,21.46,,NO,NO,NO,NO
15452,ZOVIRAX,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,NORMAL,ACICLOVIR,9.8,ACICLOVIR,NO,NO,NO,NO
15453,PROSTUROL,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,PRUNUS,8.8,,NO,NO,NO,NO
15454,BUPREX,ORIGINAL,EUMEDICA PHARMACEUTICALS GMBH,ALTA,NORMAL,BUPRENORFINA,8.68,,NO,NO,NO,NO
15455,SEREPROSTAT,ORIGINAL,ROBAPHARM ESPANA S.A.,ALTA,NORMAL,SERENOA,8.27,,NO,NO,NO,NO
